radius_mean,perimeter_mean,area_mean,concavity_mean,concave points_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,perimeter_worst,area_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,texture_mean_log,smoothness_mean_log,smoothness_worst_log,compactness_worst_cbrt,concavity_worst_cbrt,texture_worst_cbrt,smoothness_se_cbrt,symmetry_mean_cbrt,compactness_mean_cbrt
0.06917916944031953,0.0905500074526755,0.035631852279284476,0.4627460168697282,0.24393638170974155,0.7891743892165121,0.25316636851520574,0.34273338048090524,0.2920585668573645,0.07691491525124006,0.4780244539910476,0.2593434343434343,0.47868914567152876,0.3655184336776591,0.2412213423987397,0.0565188941599869,0.08083061609747727,0.024415360085038543,0.3934707903780069,0.3093454258675079,0.33022522818307176,0.023960395850683283,0.31093261090844576,-0.38262145751059734,0.5849363194768944,0.7166945903719716,-0.3033785168066804,0.48568870596061586,0.713507009366617,0.7238769116784597
0.24266475497977366,0.22864808466239372,0.14757645701096364,0.031443298969072164,0.08444333996023858,0.11899747262005059,0.19055456171735244,0.4066036067892504,0.16774944245127507,0.10768441807619873,0.06412413254423649,0.0251489898989899,0.21216139420344762,0.35716240941637495,0.07138316542984675,0.1726648126942581,0.15599794062124595,0.09709673133138451,0.09731958762886599,0.06604889589905363,0.02698798345262326,-0.45872810124817937,-1.5901161128265773,-2.5386566600045257,0.08374307596990337,0.261429074282376,-0.8890252261125362,0.3839406965730077,0.27489252512793305,0.13177151631134462
0.13103589533514262,0.13861976449545382,0.07395653010194268,0.15759137769447049,0.1970675944333996,0.4808340353833192,0.18332737030411453,0.245491513437058,0.08145059633472315,0.0701951387722261,0.30340673536215346,0.10111111111111111,0.2924796362947528,0.2542968693722897,0.23151334245401659,0.10641256338949773,0.09747726102625708,0.05540791921339356,0.3348453608247423,0.20544164037854887,0.2745419922516252,-0.6839588726886151,0.7394458215954265,0.4164821494200638,0.44143197004211726,0.5332087812628677,-0.812355563413596,0.5091945679829699,0.42853493611558197,0.4898751362663211
0.638486353627938,0.619913548964078,0.5306789767262935,0.2706185567010309,0.3839960238568588,0.021061499578770026,0.34418604651162793,0.0720694837340877,0.3016581014253854,0.30083378279206713,0.08643013789166942,0.06679292929292929,0.23621898086758858,0.17851637348547061,0.023983251108992167,0.5881727466055945,0.547508723757222,0.47614934892373106,0.4896907216494845,0.2935725552050473,0.027053647645938664,0.20357209672251847,-1.1818752230888228,-1.2328761213209585,0.3267753306929613,0.592638726600508,-0.36846321286839095,0.2353917090945476,0.5244623388295347,0.39761619533465553
0.26468329151518255,0.26009837531673863,0.16080015387574534,0.08903467666354264,0.16898608349900598,0.3117101937657961,0.07849731663685153,0.15068069306930693,0.08309900126054495,0.0431834056888213,0.13449695076155857,0.04803030303030303,0.1915135442318621,0.035743614124562374,0.07642717963600183,0.21928676590871904,0.2191522224129054,0.1248671272920542,0.3969072164948454,0.16088328075709782,0.19909383413224765,-1.570118721529084,1.196260358572278,0.9854341616638285,0.4254529818398706,0.5229944566056355,-0.7235259056923617,0.31369609713650776,0.31685561930993517,0.40820319445021913
0.647703415433458,0.6556863914145178,0.5258703596845548,0.6009840674789129,0.7475149105367794,0.3525695029486099,0.32822898032200365,0.14648161244695895,0.3156210607970522,0.2752367394937179,0.1656652747318773,0.08055555555555555,0.25932941845046414,0.26135626917923666,0.08464961375288477,0.6797807950269916,0.6670671014244035,0.5694924262556471,0.9226804123711342,0.7870662460567823,0.30986932825530245,0.6132902825148192,1.4108193694195417,1.151195409647426,0.6474219512036784,0.7529290265963701,1.0274957335265251,0.2909072185112529,0.8157438197007688,0.7014657666092671
0.23088739822827586,0.22425100611119395,0.1382477399499904,0.04671977507029053,0.08409542743538768,0.2386267902274642,0.1044722719141324,0.09881099717114569,0.11655192475516338,0.05397041529987003,0.0895845224862559,0.02654040404040404,0.09740481151733284,0.05461670340435953,0.04042811934275805,0.20742679535416322,0.20948458326182712,0.1194193462662769,0.1909278350515464,0.21589116719242907,0.1602206316895397,-0.9656158572929643,-0.6444824218416632,-0.21923991222967681,0.38533133985160284,0.4534076489767145,-0.6675145030514751,0.28637596897798834,0.37103603581284134,0.3103562662115619
0.254954170720467,0.2483976747652407,0.15363531448355452,0.07481255857544516,0.10472166998011928,0.20808761583824767,0.07048300536672629,0.13045880480905234,0.07844468146998933,0.0477811474902519,0.05454081172830234,0.03356060606060606,0.12263686304224285,0.15892293728659723,0.03072011939803491,0.2057909373466383,0.1956981866025971,0.116529364868456,0.1925085910652921,0.22121451104100945,0.08976295226213143,-0.3790314593818933,0.5225241137936624,0.34178062029359907,0.26996881359377695,0.43350949518581616,-0.7197753397802968,0.35852505183859074,0.4090878463924506,0.36063029966795374
0.32869066516462697,0.31383216574750333,0.2145124062319677,0.04135426429240862,0.13583499005964214,0.14827295703454096,0.10418604651162791,0.1592998585572843,0.07766896150489673,0.07567706168931644,0.06810466548502418,0.014436868686868685,0.12553513923091494,0.06657446226102491,0.054627364813509674,0.28022247668902334,0.2511870030318632,0.17482726547967045,0.20240549828178697,0.1052839116719243,0.10256746995863159,-1.7231548716180995,-0.1586441771647683,-0.10530268267277623,0.24986030394558106,0.3486702712310395,-1.3319685433653912,0.35292344121808605,0.21406494540249701,0.24747709125719242
0.22218239541195142,0.20994186913101803,0.13252548567032124,0.0036223055295220245,0.02779324055666004,0.22620050547598988,0.08729874776386405,0.12144183168316829,0.0687481819063318,0.04495176792014076,0.03481088713311503,0.0029898989898989895,0.07484372040159121,0.07377793145178717,0.029718226165305478,0.17961720922623914,0.1616040272295635,0.09958809460536804,0.09608247422680413,0.11928233438485804,0.09954691706612386,-0.21607333444552282,-1.476592328631329,-1.4622438969907363,0.16516791418580806,0.18346892043270624,-0.5079882126946629,0.24726926012137526,0.2197132536381086,0.1623054275455937
0.43929540683086693,0.4395588016097779,0.3093383342950568,0.34629803186504216,0.42186878727634197,0.269797809604044,0.23327370304114492,0.1926714992927864,0.24367303403471344,0.16626141698865593,0.1395289452338751,0.08202020202020202,0.2636863042242849,0.08386278831885435,0.06544090211848597,0.43358416489448715,0.4308105943595904,0.2980999202763752,0.5439862542955327,0.3030362776025237,0.17591437389191678,0.4406168368577403,1.4049490573360883,1.1439282963121322,0.5075868213571252,0.6598502258005833,0.813338877016514,0.35316415607422835,0.5344592472704242,0.5552342397741108
0.4387833478416715,0.44403040691608286,0.31563762261973455,0.42150890346766634,0.39666998011928434,0.32350463352990744,0.32851520572450804,0.2423974540311174,0.21371085038301169,0.2251036702358111,0.26517859825156975,0.14744949494949494,0.22466376207615082,0.4420192764835545,0.18283515056036925,0.37019466710289545,0.33871060008008697,0.24966781823013554,0.35979381443298974,0.23067823343848584,0.15969531814301663,0.6909908898889571,1.3814174848092744,0.5146059404566604,0.41068021103908153,0.6440021441337029,0.00549279054007034,0.5116870335602772,0.49456261867498924,0.5444405732940096
0.4270059910901737,0.43136085854821876,0.29948066935949225,0.282099343955014,0.3499502982107356,0.20640269587194615,0.16143112701252238,0.08561704384724188,0.18151847183166875,0.1170125288464089,0.2268002523507676,0.09381313131313132,0.2763781019132412,0.07392200083560242,0.0769108522311126,0.41231801079666286,0.39934786339454265,0.28115865001328727,0.6807560137457045,0.2864747634069401,0.2365880885153326,-0.876631091327162,-0.02571555840771548,0.550977183165821,0.6463125187991852,0.7342472404012502,-0.5570443452747345,0.30996681143185123,0.4493027664801425,0.5704837012449955
0.27082799938552926,0.27276792368460273,0.16522408155414506,0.1665182755388941,0.1466202783300199,0.325189553496209,0.11227191413237927,0.04557107496463932,0.1656162125472704,0.06122070044827982,0.2275512963018596,0.11093434343434343,0.18584959272589507,0.25890708965437753,0.12704006191009218,0.23482741698020607,0.2558206052285338,0.13642705288333773,0.3387628865979382,0.4002365930599369,0.23934598463457882,0.1311624050169584,0.03764608710268332,-0.07379858346831228,0.5386198365243985,0.6500437928538755,-0.562519776504484,0.3040220411256919,0.4381581761554856,0.4945189267228955
0.18070561728711151,0.17901326576240867,0.1042989036353145,0.011729147141518275,0.03768886679920477,0.21735467565290653,0.13316636851520572,0.3548886138613861,0.11655192475516338,0.056667167702632214,0.06600174242196653,0.008325757575757575,0.09408978973290397,0.47385861030672377,0.036904219006951074,0.13504007852118433,0.12825353240661286,0.07058862609619984,0.06948453608247422,0.34029968454258674,0.0657298575087005,0.24968458736884058,0.6940013937764172,0.506492271900983,0.21996050611642387,0.22010283964106334,0.09968885038178932,0.5890303481635923,0.5304687325876584,0.32131785592102424
0.18224179425469816,0.17483976747652402,0.10559723023658396,0.0022813964386129335,0.014617296222664018,0.2285172704296547,0.0736314847942755,0.1405365983026874,0.07485697663143603,0.036552047321373314,0.03659086129720311,0.0024588383838383835,0.05571130896003031,0.10749016726455461,0.03921893785498115,0.16693930966792078,0.15782849951375777,0.08939011427052884,0.0572852233676976,0.24625394321766558,0.12456497471928554,-1.0962701147947465,-0.9413159746203247,-0.6490735903924717,0.22270381295278335,0.16395542416832398,-0.5424675109597235,0.29810749973335254,0.44453729313615864,0.19853959427875942
0.2360079881202315,0.22328215829482778,0.1413733410271206,0.018172446110590438,0.042420477137176935,0.19987363100252747,0.0518783542039356,0.2589727722772277,0.04285852807136624,0.028461790113086766,0.04641451617748671,0.017686868686868685,0.12354612616025763,0.14192274999639826,0.04585216201650016,0.19106821527891374,0.17184371603455179,0.10653069359553545,0.13687285223367698,0.19479495268138808,0.11070982992973928,0.05279514515468114,-0.9355325568713452,-0.3778887614648936,0.20606138173826463,0.3068984898495755,0.5248850567670028,0.4070883033213589,0.31452612782667455,0.18255551465211042
0.47974806697731576,0.47607691161126836,0.35978072706289677,0.35332708528584816,0.4937375745526839,0.22641112047177764,0.5041860465116279,0.3909123055162659,0.5157568117909435,0.35529933951670656,0.11804908823264337,0.11368686868686867,0.3303655995453685,0.12607511777672126,0.09805425424595444,0.5035170947161784,0.5074652479835249,0.37815572681371246,0.6278350515463919,0.20839905362776023,0.1364501937093703,0.5039697542767553,1.1048431681074344,0.607103720127542,0.402359280489547,0.6790377404121791,1.2088129780147348,0.3413732719302724,0.41992516778315453,0.4712443494863816
0.2713400583747248,0.2694887464599791,0.1653683400653972,0.08758200562324273,0.10427435387673956,0.47219882055602364,0.05001788908765653,0.06210219236209335,0.015989527780471254,0.0336342496396962,0.1562021209481179,0.07861111111111112,0.13856791058912674,0.0987019348518246,0.16604480190152426,0.20619990184851952,0.1881471311709856,0.11706085570023916,0.20103092783505158,0.17074132492113567,0.30001969925799465,-1.2690403069494958,-0.04672486698261824,-0.7693064419443688,0.3918178544120919,0.4874400665983183,-1.5638910374155561,0.27672027798685167,0.3788419118448485,0.4503456903354275
0.5673101541297558,0.5588016097779103,0.4431621465666475,0.24835988753514526,0.30268389662027834,0.2289385004212301,0.3797495527728086,0.25853076379066475,0.3502375642393096,0.36007391754126916,0.27576831796196716,0.09883838383838384,0.3440045463155901,0.17491463889008949,0.12265246051158743,0.6486994928840175,0.6098621360334076,0.5479006112144565,0.7037800687285224,0.41660094637223977,0.2855735767286099,0.5963144820380092,-0.3024766949865442,0.799363316588024,0.6733082619191826,0.717988078939131,1.3760127345234392,0.392501678121967,0.5369477737103024,0.5793919935297634
0.12079471555123154,0.12289461916828137,0.0675129832660127,0.058833177132146204,0.088220675944334,0.2811710193765798,0.1076207513416816,0.3657178217821782,0.09900126054494326,0.04442125925074493,0.09191275873464115,0.042676767676767674,0.15235840121235084,0.1651179207906528,0.06506087365089895,0.10150498936692291,0.10005148446885191,0.05328195588626096,0.22333333333333336,0.26182965299684546,0.1407183662748703,-0.31886111639224707,0.38082677837342027,0.4164821494200638,0.30425689999823613,0.4384122799461123,0.2712329492677669,0.40370902722782137,0.5052760768248158,0.3459923875355074
0.8100261150084491,0.7987777612162765,0.7581265628005386,0.5407685098406748,0.7007952286282306,0.10741364785172705,0.6422182468694095,0.1247126944837341,0.5531853001066614,0.6953996056552224,0.13111725298164448,0.09045454545454544,0.2464481909452548,0.07565083344138535,0.07680720810358886,0.8993947325372157,0.8461186430982209,0.8910443794844539,0.7178694158075601,0.20248422712933753,0.14557751658020884,1.1632895504231089,0.7910166148019229,0.8645991859116388,0.47847815766804114,0.7274182607027715,0.8646014419063153,0.3332644006728436,0.457209691660375,0.5444405732940096
0.3445644938296892,0.3445371888507974,0.22638969032506256,0.1876054358013121,0.20989065606361829,0.2982308340353833,0.17001788908765655,0.09070014144271568,0.18617279162222436,0.11201690554293141,0.21238020848980085,0.09696969696969696,0.23546126160257627,0.13241417066459207,0.0856169589431063,0.3268444299034844,0.3255534580401579,0.212098060058464,0.48591065292096225,0.29317823343848587,0.21294897892179393,-0.5837032950009852,0.15982589579223477,-0.046931046817616034,0.5500660425945113,0.6693735347139617,-0.6434055751059163,0.23794270372411563,0.5164149191179562,0.4991243489745098
0.09805929643094885,0.10225070800417349,0.05294287362954414,0.19732895970009373,0.11391650099403579,0.4483993260320134,0.052164579606440074,0.12877917256011315,0.06516047706777853,0.023289330586477336,0.24377384564544718,0.12696969696969695,0.1612047736313696,0.1146936364553169,0.10834957091331206,0.08473744478979221,0.09587552199530917,0.04318363008238109,0.27903780068728523,0.27917981072555215,0.2826186880294176,-0.501809984288054,-0.7981723279482305,-0.32608322791966493,0.5543607316657425,0.7025250572094239,-0.3613935732858084,0.3159922351956128,0.5776507640118039,0.4232720371257964
0.1725126734599826,0.1756595617826799,0.0978553567993845,0.1264526710402999,0.16605367793240558,0.402485256950295,0.034776386404293376,0.10217026166902404,0.05798506739067196,0.01767478050203804,0.12405743984137951,0.06964646464646465,0.191324114415609,0.20084712797683366,0.06986305155949865,0.1325862915098969,0.14455694754304677,0.07188413499867127,0.3694158075601375,0.3420741324921136,0.2336988640094557,-1.041120985914586,0.5558348514550279,0.4820827160143064,0.42279388091300046,0.5683879743722084,-0.9491429545065645,0.3866008445894809,0.4461275724231317,0.4183102814425316
0.6139075221465513,0.6109703383514682,0.4922100403923832,0.4365042174320525,0.5482107355864811,0.1514321819713564,0.36572450805008944,0.42516796322489386,0.42819742073111605,0.26904747168409976,0.23603809294919945,0.10972222222222222,0.3421102481530593,0.40369682038869925,0.08268037532993382,0.5754948470472763,0.589840398146559,0.4372840818495881,0.7749140893470791,0.4887618296529969,0.15739707137697814,0.6491551947942209,0.19213669411780043,-0.3968428371228106,0.558335210465578,0.7231160064351875,1.4151729741255759,0.2489049633046837,0.5997341872415728,0.5611460505354975
0.20579650775769373,0.20204203308987925,0.12016733987305252,0.09386129334582942,0.16153081510934394,0.3180286436394273,0.16679785330948124,0.08382690947666196,0.15495006302724715,0.07837381409207862,0.06547601165620212,0.04169191919191919,0.2123508240197007,0.14393972136981167,0.07618534333844645,0.1792082447243579,0.1697271323150849,0.09726282221631675,0.27024054982817874,0.23639589905362784,0.15004268172565505,-0.8942895443714642,1.2924486859799105,0.6508240157335523,0.25106505197402,0.4428008083926665,-1.2987199113481374,0.4740628096889155,0.5645334649552386,0.34400981744597464
