radius_mean,perimeter_mean,area_mean,concavity_mean,concave points_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,perimeter_worst,area_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,texture_mean_log,smoothness_mean_log,smoothness_worst_log,compactness_worst_cbrt,concavity_worst_cbrt,texture_worst_cbrt,smoothness_se_cbrt,symmetry_mean_cbrt,compactness_mean_cbrt
0.6750530853870407,0.6748665141113653,0.5627653927813163,0.2650093808630394,0.43609434997257274,0.14588338065079723,0.2470240607851414,0.04201290664780764,0.1735673421894696,0.2579565926053015,0.10768468170757353,0.060808080808080804,0.2165182799772684,0.04626067914307529,0.05376366375081189,0.662690250925545,0.5611055611055611,0.5755698367931943,0.6103092783505155,0.2961026615969582,0.28664739265445977,0.0477283576681682,0.2010783244053225,0.6102800591110193,0.5167540426444766,0.6751468204329699,0.006438733471538555,0.25281753560864934,0.4624565602524832,0.49187008160961887
0.08448619779936939,0.11584668192219677,0.04359076433121018,0.4631801125703565,0.2692265496434449,0.8183009390696657,0.29869143098353734,0.34273338048090524,0.2920585668573645,0.10660669861150258,0.4780244539910476,0.2593434343434343,0.47868914567152876,0.3655184336776591,0.2412213423987397,0.05697243932538053,0.07972027972027976,0.026353506865782063,0.3934707903780069,0.37286121673003797,0.5384944854909519,0.05498440281122866,0.3585409387563869,-0.3410421847704066,0.6195560451139,0.7166945903719716,-0.270845755672157,0.48568870596061586,0.713507009366617,0.7238769116784597
0.3024901872466379,0.2925247902364606,0.19804936305732485,0.03147279549718574,0.09319802523313221,0.1233893863288928,0.22482059940903334,0.4066036067892504,0.16774944245127507,0.14925428007696173,0.06412413254423649,0.0251489898989899,0.21216139420344762,0.35716240941637495,0.07138316542984675,0.20300287947346773,0.16723276723276728,0.12751398585232787,0.09731958762886599,0.07961026615969581,0.04400899453902983,-0.42895474046051607,-1.5773582556123633,-2.547532469489391,0.08869944851430217,0.261429074282376,-0.8639246130725277,0.3839406965730077,0.27489252512793305,0.13177151631134462
0.16221607361173668,0.177345537757437,0.09647027600849255,0.15773921200750468,0.2174986286341196,0.49858047608648165,0.21629379485014774,0.245491513437058,0.08145059633472315,0.09729285898111496,0.30340673536215346,0.10111111111111111,0.2924796362947528,0.2542968693722897,0.23151334245401659,0.1197038255861785,0.09910089910089911,0.06949003652503583,0.3348453608247423,0.24762357414448663,0.4476924724274547,-0.6547690849589599,0.7949097540255953,0.4767618766553331,0.4675583246236345,0.5332087812628677,-0.7862819742115419,0.5091945679829699,0.42853493611558197,0.4898751362663211
0.7998841773373657,0.7930968726163232,0.7266454352441614,0.27087242026266417,0.4238069116840373,0.021838829438742102,0.4060785141409878,0.0720694837340877,0.3016581014253854,0.4169658941898798,0.08643013789166942,0.06679292929292929,0.23621898086758858,0.17851637348547061,0.023983251108992167,0.725421637186343,0.6230436230436229,0.6550926996162559,0.4896907216494845,0.3538498098859315,0.04411607238462361,0.23506147770305877,-1.1616333982299818,-1.2111943293478562,0.3461156792349173,0.592638726600508,-0.3367564089058808,0.2353917090945476,0.5244623388295347,0.39761619533465553
0.33015893443150374,0.33276125095347053,0.21629511677282376,0.08911819887429644,0.18650575973669778,0.3232146756933828,0.09261291684254959,0.15068069306930693,0.08309900126054495,0.059853674677385754,0.13449695076155857,0.04803030303030303,0.1915135442318621,0.035743614124562374,0.07642717963600183,0.2616207322089675,0.24075924075924074,0.16616579592214156,0.3969072164948454,0.19391634980988592,0.3246600278402398,-1.5432249744761286,1.2600987221294366,1.059028384194288,0.45063361264069757,0.5229944566056355,-0.6963250239419523,0.31369609713650776,0.31685561930993517,0.40820319445021913
0.8114664436007979,0.8388634630053394,0.7200106157112527,0.6015478424015009,0.8250137136588043,0.3655820048045424,0.38725200506542845,0.14648161244695895,0.3156210607970522,0.3814875182293901,0.1656652747318773,0.08055555555555555,0.25932941845046414,0.26135626917923666,0.08464961375288477,0.8406005758946935,0.7622377622377622,0.7850108650423043,0.9226804123711342,0.9486692015209124,0.5053003533568905,0.6458412435497861,1.4785910790363652,1.2286687420305755,0.6857399177510293,0.7529290265963701,1.076917950994503,0.2909072185112529,0.8157438197007688,0.7014657666092671
0.28769062479891894,0.28689931350114417,0.18517781316348192,0.046763602251407126,0.09281404278661548,0.24743393754094778,0.12325875897002955,0.09881099717114569,0.11655192475516338,0.07480483829458695,0.0895845224862559,0.02654040404040404,0.09740481151733284,0.05461670340435953,0.04042811934275805,0.2467091731797614,0.2295038295038295,0.1585833834204078,0.1909278350515464,0.2602186311787072,0.2612699432487418,-0.9371558429719942,-0.6143889862351269,-0.1738372189388057,0.40813735278123625,0.4534076489767145,-0.6396028087364362,0.28637596897798834,0.37103603581284134,0.3103562662115619
0.3179332089312142,0.31779176201372994,0.20640923566878977,0.0748827392120075,0.11557871640153593,0.21576763485477177,0.08315745040101306,0.13045880480905234,0.07844468146998933,0.06622630179291412,0.05454081172830234,0.03356060606060606,0.12263686304224285,0.15892293728659723,0.03072011939803491,0.24465240641711233,0.21345321345321347,0.15456100605668313,0.1925085910652921,0.2666349809885931,0.14637541492665163,-0.3490516045494358,0.5740113866499983,0.40031219805985535,0.2859470422418506,0.43350949518581616,-0.692526861482594,0.35852505183859074,0.4090878463924506,0.36063029966795374
0.41059133903867184,0.40150648360030505,0.290406050955414,0.04139305816135084,0.149917718047175,0.15374535924874436,0.12292106373997466,0.1592998585572843,0.07766896150489673,0.10489099131116804,0.06810466548502418,0.014436868686868685,0.12553513923091494,0.06657446226102491,0.054627364813509674,0.338235294117647,0.2780552780552781,0.2357020666697489,0.20240549828178697,0.12690114068441063,0.1672555948174323,-1.6966576413178154,-0.1196442410212086,-0.057233654305771466,0.2646484011830899,0.3486702712310395,-1.312489101381224,0.35292344121808605,0.21406494540249701,0.24747709125719242
0.2767518177723441,0.26859267734553777,0.17728237791932058,0.003625703564727955,0.03067471201316511,0.23454902817208995,0.10299704516673702,0.12144183168316829,0.0687481819063318,0.06230468510643512,0.03481088713311503,0.0029898989898989895,0.07484372040159121,0.07377793145178717,0.029718226165305478,0.21174413821472646,0.17375957375957374,0.13098155254519392,0.09608247422680413,0.14377376425855512,0.16233001392011992,-0.1856712550178726,-1.4617533268057592,-1.4459297214497826,0.174943453304772,0.18346892043270624,-0.4780520503922503,0.24726926012137526,0.2197132536381086,0.1623054275455937
0.5495785341998585,0.5623569794050343,0.4212446921443737,0.3466228893058161,0.46560614371914427,0.27975540511028624,0.2752216124947235,0.1926714992927864,0.24367303403471344,0.23044400053922226,0.1395289452338751,0.08202020202020202,0.2636863042242849,0.08386278831885435,0.06544090211848597,0.5310571781160017,0.4871794871794872,0.40727726663276154,0.5439862542955327,0.36525665399239543,0.2868615483456473,0.47272040089595396,1.4726131510163394,1.2212315652378545,0.537628581301282,0.6598502258005833,0.8600433374344699,0.35316415607422835,0.5344592472704242,0.5552342397741108
0.5489350749630012,0.5680778032036613,0.42993630573248404,0.4219043151969981,0.43779484366428967,0.3354444201790785,0.3875897002954833,0.2423974540311174,0.21371085038301169,0.31200137256584026,0.26517859825156975,0.14744949494949494,0.22466376207615082,0.4420192764835545,0.18283515056036925,0.4513574660633484,0.37995337995337997,0.3398677701234454,0.35979381443298974,0.27804182509505704,0.26041332048399185,0.7237431732422042,1.4486501921883368,0.5771819400066206,0.4349865085920106,0.6440021441337029,0.041945282225232805,0.5116870335602772,0.49456261867498924,0.5444405732940096
0.5341355125152822,0.5518688024408848,0.40764331210191085,0.2823639774859287,0.3862314865606144,0.21402052849967246,0.19046010975094976,0.08561704384724188,0.18151847183166875,0.1621833600901972,0.2268002523507676,0.09381313131313132,0.2763781019132412,0.07392200083560242,0.0769108522311126,0.5043192102015632,0.45054945054945056,0.3836978131212723,0.6807560137457045,0.3452946768060836,0.3858014776742692,-0.8479405174265274,0.015721256321087833,0.6144043348859292,0.6845648230783926,0.7342472404012502,-0.5277307296997018,0.30996681143185123,0.4493027664801425,0.5704837012449955
0.3378804452737919,0.34897025171624707,0.22239915074309977,0.16667448405253282,0.16182117388919365,0.3371915265341778,0.13246095398902494,0.04557107496463932,0.1656162125472704,0.08485398105368937,0.2275512963018596,0.11093434343434343,0.18584959272589507,0.25890708965437753,0.12704006191009218,0.2811600164541341,0.2834498834498834,0.18225530537704004,0.3387628865979382,0.4824144486692014,0.3902987471892066,0.16246417244475106,0.08024446236310011,-0.024992302799513512,0.570498299772841,0.6500437928538755,-0.5332756468757297,0.3040220411256919,0.4381581761554856,0.4945189267228955
0.2246316195868992,0.22902364607170092,0.1383359872611465,0.01174015009380863,0.04159626988480527,0.22537671980781834,0.1571127057830308,0.3548886138613861,0.11655192475516338,0.07854262919888724,0.06600174242196653,0.008325757575757575,0.09408978973290397,0.47385861030672377,0.036904219006951074,0.15569724393253806,0.1349317349317349,0.09061907624023303,0.06948453608247422,0.4101711026615969,0.10718492343934038,0.2812934458390984,0.7486322283078317,0.5688783970863456,0.2329789700400481,0.22010283964106334,0.13733673692794776,0.5890303481635923,0.5304687325876584,0.32131785592102424
0.2265619972974712,0.2236842105263157,0.14012738853503184,0.0022835365853658535,0.016132748217224355,0.2369512994103517,0.08687209793161671,0.1405365983026874,0.07485697663143603,0.050662385568450596,0.03659086129720311,0.0024588383838383835,0.05571130896003031,0.10749016726455461,0.03921893785498115,0.19580419580419578,0.16936396936396936,0.11678764621572887,0.0572852233676976,0.2968155893536121,0.20312667309133733,-1.0681486257299144,-0.9166641612536924,-0.6137297744101509,0.23588464075577453,0.16395542416832398,-0.512968908105403,0.29810749973335254,0.44453729313615864,0.19853959427875942
0.29412521716749246,0.2856598016781082,0.18949044585987257,0.018189493433395872,0.046818431157432804,0.20725049137366247,0.06120726044744617,0.2589727722772277,0.04285852807136624,0.0394490128555497,0.04641451617748671,0.017686868686868685,0.12354612616025763,0.14192274999639826,0.04585216201650016,0.22614150555327023,0.18568098568098568,0.14064450506264733,0.13687285223367698,0.23479087452471487,0.18053324767105677,0.08389386296721452,-0.9107747205354397,-0.33619873516749926,0.21825721958013555,0.3068984898495755,0.5679288947030808,0.4070883033213589,0.31452612782667455,0.18255551465211042
0.6004118139115887,0.6090770404271547,0.49084394904458595,0.35365853658536583,0.5449259462424575,0.23476741646647742,0.5948501477416631,0.3909123055162659,0.5157568117909435,0.4924570154046005,0.11804908823264337,0.11368686868686867,0.3303655995453685,0.12607511777672126,0.09805425424595444,0.6189839572192513,0.5764235764235763,0.518701743030191,0.6278350515463919,0.2511882129277566,0.22250776314380555,0.5362374657603447,1.1670056503092467,0.671844333257805,0.42617309993318875,0.6790377404121791,1.260536201518797,0.3413732719302724,0.41992516778315453,0.4712443494863816
0.33852390451064923,0.3447749809305873,0.222598195329087,0.08766416510318949,0.11508502468458584,0.4896265560165975,0.059012241452089484,0.06210219236209335,0.015989527780471254,0.046618218360519124,0.1562021209481179,0.07861111111111112,0.13856791058912674,0.0987019348518246,0.16604480190152426,0.2451665981077746,0.20466200466200463,0.15530075361782789,0.20103092783505158,0.20579847908745247,0.4892386765178285,-1.241366465551648,-0.005673199821251298,-0.7367762898596444,0.4150077746953077,0.4874400665983183,-1.5473548072600236,0.27672027798685167,0.3788419118448485,0.4503456903354275
0.7104433434141947,0.7149122807017544,0.6058917197452229,0.24859287054409004,0.3340647284695557,0.23738807599912654,0.44803714647530596,0.25853076379066475,0.3502375642393096,0.4990747435630339,0.27576831796196716,0.09883838383838384,0.3440045463155901,0.17491463889008949,0.12265246051158743,0.8015220074043603,0.6956376956376955,0.7549586203707985,0.7037800687285224,0.502138783269962,0.4656815504872041,0.6288214587642024,-0.26611353026074935,0.868603148347347,0.713158321695975,0.717988078939131,1.4298578061178158,0.392501678121967,0.5369477737103024,0.5793919935297634
0.14934688887458983,0.15722730739893204,0.0875796178343949,0.058888367729831144,0.09736697750959956,0.29154837300720693,0.12697340650063318,0.3657178217821782,0.09900126054494326,0.06156938197772032,0.09191275873464115,0.042676767676767674,0.15235840121235084,0.1651179207906528,0.06506087365089895,0.11353352529823119,0.10209790209790214,0.0665310462804568,0.22333333333333336,0.3155893536121673,0.22946782310739905,-0.288725360166586,0.4297164224760659,0.4767618766553331,0.32226448484187287,0.4384122799461123,0.31105781577027447,0.40370902722782137,0.5052760768248158,0.3459923875355074
0.43053857538124957,0.4407894736842105,0.3067940552016985,0.187781425891182,0.23165112452002193,0.30923782485258783,0.20059096665259604,0.09070014144271568,0.18617279162222436,0.1552592556281327,0.21238020848980085,0.09696969696969696,0.23546126160257627,0.13241417066459207,0.0856169589431063,0.39685314685314693,0.36463536463536467,0.28757686439502517,0.48591065292096225,0.3533745247148289,0.3472534532605203,-0.5542537450120286,0.20466409993320955,0.002503982291527086,0.5826219548242145,0.6693735347139617,-0.615187926501296,0.23794270372411563,0.5164149191179562,0.4991243489745098
0.12077729875812365,0.13081617086193742,0.06747611464968152,0.1975140712945591,0.12572682391662096,0.46494867875081886,0.061544955677501054,0.12877917256011315,0.06516047706777853,0.03227980735058028,0.24377384564544718,0.12696969696969695,0.1612047736313696,0.1146936364553169,0.10834957091331206,0.09245166598107775,0.09723609723609725,0.05247584261870638,0.27903780068728523,0.33650190114068446,0.4608630474354856,-0.47214824868406147,-0.7708963717111571,-0.28318085942502175,0.5871708270473404,0.7025250572094239,-0.3295970520799198,0.3159922351956128,0.5776507640118039,0.4232720371257964
0.21433627179718168,0.22473302822273064,0.1294453290870488,0.12657129455909943,0.1832693362589139,0.41734003057436136,0.041029970451667355,0.10217026166902404,0.05798506739067196,0.024497849238348513,0.12405743984137951,0.06964646464646465,0.191324114415609,0.20084712797683366,0.06986305155949865,0.15261209378856438,0.15391275391275394,0.09242221092052337,0.3694158075601375,0.41230988593155893,0.38109005246814437,-1.0128566054251886,0.6079327845591319,0.5438976139080577,0.44781713160002,0.5683879743722084,-0.9248052653478491,0.3866008445894809,0.4461275724231317,0.4183102814425316
0.7689981339682131,0.7816552250190694,0.6735668789808917,0.4369136960600375,0.6050466264399342,0.1570211836645556,0.4314900802026171,0.42516796322489386,0.42819742073111605,0.3729089817277172,0.23603809294919945,0.10972222222222222,0.3421102481530593,0.40369682038869925,0.08268037532993382,0.7094816947758125,0.6723276723276722,0.6009986592075455,0.7749140893470791,0.589115969581749,0.2566655958882107,0.6817990818374781,0.237567227384346,-0.35559637011643064,0.5913805372065886,0.7231160064351875,1.469515008642334,0.2489049633046837,0.5997341872415728,0.5611460505354975
0.2561611221929091,0.25848588863463,0.16023089171974522,0.09394934333958724,0.1782775644541964,0.32976632452500565,0.1967918953144787,0.08382690947666196,0.15495006302724715,0.10862878221546833,0.06547601165620212,0.04169191919191919,0.2123508240197007,0.14393972136981167,0.07618534333844645,0.21122994652406418,0.1832167832167832,0.1277451569651856,0.27024054982817874,0.28493346007604564,0.24467287718171113,-0.8656447235327974,1.3580503964927648,0.7165877620237717,0.2659244527788019,0.4428008083926665,-1.2788185276828068,0.4740628096889155,0.5645334649552386,0.34400981744597464
